GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
XRCC4,17.69220658808292,20.717281112872573,18.815871012634105,17.90584621870722,18.339903419290764,17.49030871967471,22.789533210720936,23.681535698622483,22.592128091306737,22.81591282949088,18.10595226065752,17.64169397777205,14.733964386044454,15.989918867412598,17.47130535901631
XRCC5,372.9564980206825,358.7977843117433,364.70549644041654,337.19857166521075,385.0177052347992,384.4884004838271,349.88570182906756,359.05502326683796,359.65930068166284,307.74760183423643,308.2540629555119,315.48114587152065,335.6717420971126,304.4641046483138,289.22930430252086
XRCC6,369.60089088243683,365.1129699194456,370.3747448629081,355.0505680881359,376.35575040817855,368.9735932440449,353.4567047733659,366.65087022519435,352.3677114354564,353.7011533982698,314.5832072125136,319.6946145170577,319.5679194065313,323.44010863604893,339.6017971992276
XRN1,14.644572161286245,14.86955454954184,12.79929883217532,15.489858824596649,9.04341076864836,8.508938057662832,11.74196132603353,27.776839375027276,16.83676001568204,8.534809767639313,16.1311834529942,14.607998016436094,10.4640357441567,10.151756132459315,9.25586347339706
XRN2,66.7585156281271,68.55800961329606,70.34940679376791,68.22294000353521,71.84473899832834,69.29752547533212,68.46078238348628,70.11422937996822,65.12353119139007,69.703911784186,68.10827396978583,68.5060272882782,70.22976680340305,72.73648723969158,70.60493583081595
XRRA1,1.0938428612078839,3.164886970280101,1.9418741350428015,1.0768614783729142,1.6988554875160422,2.1947692348788688,3.032679500156365,1.5313942476166211,2.3479876569983515,1.0293442884229382,3.431509168259131,1.9748205785907618,2.0798681361985216,1.5839847872573636,1.1483331783027957
XXbac-BPG246D15.9,2.403028798450456,2.4803408213201386,2.5106472123298555,2.725529980242185,2.036865827521624,2.215591622115388,2.0752981818812994,1.9943336719534641,2.6973485583499666,1.5873324346940187,2.3075535249326578,2.066915743939754,2.447220958267576,1.8408978295691483,1.740384814717907
XXbac-BPG248L24.12,0.7814921901520404,0.7208415271374553,0.6433813100690955,0.4224527374257682,0.9262400901261969,1.071599324702912,1.3950595261252958,0.8457481957822629,1.1489862424665993,1.6181464246543407,1.462183997624231,1.2496129099983493,1.1990503554720962,0.7274109402208689,0.9511014027034991
XXbac-BPG32J3.22,0,2.16490912647308,0.5175729205530618,1.2419345646349513,1.599818161925933,1.5795910564334457,0,1.5933629467421142,0,0.2531141721473542,0,0.7119609504028144,0.18913432390421336,0.33362701147367524,0
XXYLT1,19.105556810158944,20.066886239566305,17.39766903505985,18.624724340195204,17.895634009479764,17.946543842831648,17.251754835353008,17.26354465355767,18.618304131005537,17.76918473676004,18.92843932727468,17.22995666793012,19.821489461279096,20.015355783795197,19.62597598952804
XYLB,4.129613415954558,3.8329481385567625,4.363291872715691,4.125011060986432,3.7175247205534667,4.131552218609706,3.2528302743597606,3.8716556411175,3.7197505010762106,2.906051112809369,3.7831417603558335,3.0001573925629477,2.80310570435909,4.76970086933121,2.4663852131407777
XYLT1,11.933961611709307,12.426714642642207,12.500206680746329,11.36854216941054,12.67476659132103,13.030019381376013,14.152380656996081,13.60830708560388,13.542769068206153,12.1885242423387,14.140634448981848,13.988521742878682,18.416754370055884,17.89879932042239,15.194707210771865
XYLT2,8.171791571478655,14.937639264492608,14.941622748668198,8.325822627619228,17.198012008114464,7.969114688879554,6.503028938416245,7.0211657012108235,8.14779166368421,7.503611649503617,13.709198547692274,7.375370674362226,8.59465822262587,8.113659063270639,8.691651762218218
YAE1D1,17.9045483380163,22.64391857666404,21.550079750900288,14.360940129086924,16.565266164767465,19.81888333715695,21.663731851132468,23.605589417904092,19.457062097152384,21.036075071422058,19.624250340580982,15.94785824658878,13.324055895767971,15.007935337352054,17.46332057522401
YAF2,58.956928711312024,49.85722770088775,47.95825553788819,62.099492091933215,64.10241619580813,52.05795430451487,58.60716022709451,54.47503923058183,68.5557208492634,44.7695917702886,58.31759412312967,52.77838328646206,49.91619423936378,47.7306221943325,48.07320975356643
YARS,106.53094437320976,106.24459719936915,109.73695055123659,102.07558818707194,99.80870565721932,101.19104252019142,89.7463569558333,94.90982843687979,88.0174204939732,83.09884643738074,81.82245187513162,77.8032475410976,77.54367188559402,79.84414565819742,84.77528117850719
YARS2,28.037268086545136,35.95065532662013,30.46625589272743,25.174584209401274,32.41451441304659,31.195796871381056,31.573191000623723,31.52818019817186,28.64448366740733,28.941993786778767,28.474018653942327,25.98857674251971,26.668863210929644,23.45031322794395,27.427282977056127
YBEY,17.962860309225,17.76377772718459,19.705967564199455,20.21789002882207,18.915025934500562,18.55475265571301,19.6147556113496,17.412582566357912,16.169528707256475,20.795643348270808,17.347146292001312,19.081355612663987,16.176370613311146,18.632414501503934,20.79150452200357
YBX1,1216.5877456166681,1226.4883294302422,1235.860892848327,1184.6939902024262,1234.4566171439492,1203.7991872390965,1194.7400923728846,1203.0349922405924,1173.0637354582043,1146.7646161101204,1091.4870127044799,1086.7333369555029,1044.1627353569156,1041.2171569003403,1108.0152710576656
YBX1P1,0.5097585500903715,1.203703823343897,0.19184931620169005,0.44089785694717504,0.6214381449750108,0.6151131053277068,1.2479747793064515,0.496504816696471,0.46633737399642033,1.3135094686513407,1.3080221435487587,1.2520065347273601,0.47672505078729627,0.11679555941574517,0.3101963641739845
YBX3,919.5371212886079,980.3015586397555,891.5433466687296,652.8605203457487,799.0217265272086,904.7304567602678,678.5881746966776,690.6627694203092,540.5021696524956,704.634739574782,714.6204212871668,619.2086908161295,643.3190372870192,534.2592625506585,695.3508246554065
YDJC,48.23564582669149,48.35511344227059,45.578239703309265,53.238521148108475,51.6657259152356,48.21738069244612,32.63799307978321,33.876507977636834,41.00255703849368,40.20169371699532,33.225321252108095,41.39791536386151,43.593165969291725,41.02364706082202,49.511329478021956
YEATS2,10.812911111258169,11.158707401415816,12.491730363182173,11.278528121166115,11.679346377742615,13.657007840765424,10.12440191852321,13.062606098753738,12.81480073873442,14.13599233567661,10.709968386525786,13.957527269013756,13.844879071713919,10.641106732949172,11.826972299623822
YEATS4,57.862728527080876,59.55416682003667,58.907339027151124,59.43313430741841,56.54385071908307,53.81594303803233,61.32997979192444,61.76505292297222,53.79379971919584,61.10298144994659,50.66040650279165,52.92053799175943,54.31447553076146,56.39204990877086,62.24734185003578
YES1,13.297618212963057,15.587685736612807,13.401038590854363,12.540538159738693,14.76331243013908,14.805684196233274,12.890125480911472,14.010516382189865,13.122237686015852,11.85321881125767,12.850703016742825,14.201696748819206,11.051013494574777,9.568336284005424,9.809252574074142
YIF1A,61.55591086504714,59.945784446228735,53.891238758924025,58.79068052239291,58.753006697105114,60.79961572854932,49.31218356519633,48.285831158393236,50.16170878696019,51.27018519336022,45.863789107271046,48.79991861100059,49.73886302196589,52.69670226323997,55.297028289576296
YIF1B,115.71157536499372,107.18830216664865,106.54484682006984,117.23336984931937,127.21998400806761,129.2743932611706,113.00382671471817,99.86302848876963,113.39134584361334,132.05944296914578,120.85546321550054,141.4868551926874,144.20600934556356,140.26855035380692,164.4808897477819
YIPF1,15.38161440916323,16.083185724646995,17.61367638726523,16.30568576675872,17.76866582954276,15.504488195655801,17.863098020839722,18.348904406792904,18.763211172157472,20.01159398205955,17.59587763416773,18.983650599927262,17.970999513009158,16.737440977900718,16.802140830176462
YIPF2,37.088094797481446,41.26602685405936,35.25197036170754,38.2859166096895,40.90018826620716,45.4669329884294,32.07201328151755,32.85960840831539,36.820820685566325,38.07560720040614,30.549381439211253,39.346925025317724,40.43692210732425,37.984707660485626,40.698121237457435
YIPF3,58.157659836758974,58.9466951613502,57.94141651832152,56.074349662311796,57.69695570457726,61.16288521824972,58.96283600569582,58.66740191105289,68.0237576899915,64.68535918150832,58.565005636863255,67.37704389235832,64.23334891905218,66.49025928966763,70.38920966652172
YIPF4,27.65366812617035,23.40425768887862,29.396184562633653,28.508684910905,25.40301061302756,26.563356797366808,36.44845414344664,44.21429363755067,36.286307118754834,31.018841237291685,35.60583051813061,36.63724041077028,31.327688973155784,30.561215576009545,33.165687079673
YIPF5,32.240795072770204,32.35919676568174,34.454326330139814,33.947442359184834,35.27620229016851,33.17529768614761,38.555704434240724,38.45832111877259,35.1703952425155,33.66613060012581,34.060820840150164,36.84888652845403,33.61586543023831,32.99361479673542,35.479359979925114
YIPF6,19.844477311141983,22.361118875175343,17.050539315422657,14.096196609145533,21.96694185931651,20.628994613605904,23.51794941843104,19.419854276038333,19.115423201596933,17.518410992272788,14.217631343448213,16.14442578802652,20.22441553408039,18.981090759692876,16.345020863949543
YJEFN3,10.673796414825048,9.756037073105162,8.99607435199445,11.463967259185068,9.235370587279771,9.663201230191405,9.014064219938353,8.937111165937134,10.292770007199088,7.973930743733642,8.389541840995006,9.526771705478515,9.944144789843932,9.463013547185149,8.925805140460055
YKT6,31.33432719413783,30.231120338470703,28.071270140461056,29.03034308507833,31.110469133081953,29.038744702938022,25.49232609473241,25.90804738716863,28.784298469058964,30.1503622433538,27.600288836511712,27.29811017633382,24.895016177655307,29.3343254242501,25.706356426273402
YLPM1,39.67096873647109,43.46482370351687,42.23374954160394,40.08713402592146,38.0162169230475,40.12935819790509,42.44580296932646,40.49770111012013,37.14090829901726,42.51454180390465,42.91798042986074,39.95419316968705,39.207179841912954,36.2291027588302,35.70112451534779
YME1L1,90.06729307453787,92.27897615147198,90.45705352439349,89.76236620496553,94.35133918660074,91.6120687401591,97.31820853402553,97.11719795319901,87.37712740577841,75.74465363320563,87.74038593364327,90.10742825040501,86.56999143464783,90.77179330883337,81.307796151316
YOD1,6.064120288447779,6.277918311450877,6.048881726762541,5.930285562708912,6.478478352292581,6.533837092066452,6.625660525448331,6.037203181771322,5.741254556063037,4.963180535695985,5.553602216070901,5.40395409921132,5.24285387508051,5.091734864148033,4.762151348101871
YPEL1,0.8048819211953234,0.8974984647739583,0.8498588129987147,0.908868389320931,0.6783730237543977,0.9421190148822395,1.2084478401557224,0.7645980607996335,1.05188881352576,1.325031481534247,1.1550370975196642,1.1074034408041706,1.4427205484352383,1.237937703880178,1.393162618044562
YPEL2,1.8190267208250752,1.7755071520039039,1.7250750739834848,1.849568268560559,2.102170208536883,1.8370640517384031,2.3689647578310797,2.234194656703129,2.4312519832945063,3.397223743680419,3.3115555140994246,2.8493447497001965,5.280679094189301,3.6470008157691862,2.907827983427527
YPEL3,11.634882464824521,12.692656707509146,9.727879244442772,13.42515518043435,14.926924695694447,13.909720499074387,18.595793465480536,13.62252577887567,18.329905639495323,34.19977268752022,23.394269822258813,21.297656952716633,24.00381537877491,26.627271258528463,31.944038618946305
YPEL5,26.167318806821687,30.39629027628254,30.08639742789652,27.91584939562757,31.8575201921319,28.102952779208337,37.71306878748287,33.442415977564544,38.50745076723496,44.53305807148223,48.348491884412375,44.28838863961554,50.47528897997849,48.99481489865334,42.499549608450664
YRDC,22.21851863100404,20.50112999082795,19.92477605764892,24.46217466787092,22.395451991416223,22.012916716204757,14.601356981914659,15.294916839744435,14.651731636960658,17.466294110007478,15.807586756078615,16.3637045159949,17.024349768141764,19.278210719207777,19.543147404448316
YTHDC1,42.69664378580839,43.548566317774316,45.851867746861075,42.56228800461458,62.59431493457648,54.87128297455587,46.75410679394757,45.23809271556842,46.592408009686906,41.958930370417136,54.08460253786338,45.81836784227795,43.08201211159258,46.337652389741024,42.68269030609815
YTHDC2,14.400281427292672,13.068675736481572,13.836920359932556,13.215163036331864,13.660817951678089,14.869809993611831,14.327053284591377,15.331988285335175,13.70495234751509,12.326734391310241,14.591793566455797,15.38697804615968,14.316391699581871,14.879180927194458,14.028642833363744
YTHDF1,14.72018269740602,13.57705505401068,14.370456183482757,15.707780604931717,14.835911365284819,13.983843748110983,12.842926126285889,13.222962628502362,12.194012745128338,14.571586132207523,13.441285179458294,14.76110640739901,12.887990072971686,14.004683071834057,14.363421521087808
YTHDF2,59.20510976191633,60.53302649389122,60.73318700545485,53.67322086071671,58.876684195630446,60.08449154516559,60.00731165325112,53.29512120481162,51.132975211421694,52.446837430154154,49.81126861595689,51.39373512684411,50.76250294498179,58.528820785646204,51.2349692990471
YTHDF3,36.78448540578097,37.195773204766326,37.43513038772078,36.44890509847711,41.41021228378521,37.13624944895352,40.03003973391372,40.03876583808958,38.4120039510729,33.13257960151777,38.01250586884907,40.7598974752532,44.30282748386625,47.70271446055835,35.77008399454654
YWHAB,129.28222991644958,136.46245908412138,136.35869415482688,135.56384734383516,133.48145819256305,133.02462194546698,125.24837785046562,131.52824863472551,114.23345768187028,138.95455821915417,139.8666210364709,137.57919345756596,134.36139978749452,145.30898167879917,132.3637346935096
YWHAE,337.1882111953971,347.77288437222757,342.2160547762041,333.18129318920916,353.20794130908166,357.20509870600756,336.6811130664221,345.8114196152892,331.3209446522804,346.1177117995719,311.7749361554876,300.19921611500524,283.375852863778,282.8157684114704,311.80819498744415
YWHAG,159.18571804031933,160.24822482150444,163.69216677779625,152.60010797393008,161.78815846900147,158.63864905998642,143.34928825037625,154.40748925609307,143.8027505183156,134.87586099741205,140.09731121982787,138.25929905510034,131.94883573753663,133.3517947788292,131.1364781096648
YWHAH,146.3087046199777,135.86502380197703,164.3271118904938,156.52646123434303,142.82557416440315,142.19963102209366,145.20850353233016,154.1734347279295,143.05823845355096,136.38589146696302,143.58645975828765,134.36447933741286,126.29382689571679,125.24161397317788,135.56316812854752
YWHAQ,317.6967668222663,318.7449419085417,311.972076596801,324.2321563534758,348.85880308285863,333.9651122343796,333.67054451080503,329.7315300147635,315.7156831494885,288.3536613386103,297.9032734181815,294.0281162226522,289.6393577353514,285.4450502217957,269.6756321325634
